14.6320 9 IMU_ACCEL 0.218750 -9.636719 0.519531
14.6420 9 ACTUATORS 1490,1490,1000,1000
14.6620 9 RC 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.6820 9 AIR_DATA 99976.500000 0.000000 24.875000 993.528198 0.000000 -1.000000 -1.000000
14.7020 9 ATTITUDE 1.650656 -1.499973 0.032530
14.7120 9 IMU_MAG -0.594727 -0.194336 -0.367676
14.7220 9 IMU_GYRO 0.004150 -0.166016 0.056396
14.7320 9 IMU_ACCEL 0.175781 -9.917969 0.686523
14.8120 9 IMU_MAG -0.537109 -0.200195 -0.404297
14.8220 9 IMU_GYRO 0.005127 -0.074463 0.228760
14.8320 9 IMU_ACCEL 0.180664 -9.917969 0.744141
14.8920 9 ACTUATORS 1490,1490,1000,1000
14.9120 9 RC 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.9120 9 IMU_MAG -0.489258 -0.196289 -0.440430
14.9220 9 IMU_GYRO -0.027588 -0.096680 0.125488
14.9320 9 AIR_DATA 99978.250000 0.000000 25.000000 993.528198 0.000000 -1.000000 -1.000000
14.9320 9 IMU_ACCEL 0.147461 -10.266602 0.572266
14.9520 9 ATTITUDE 1.643227 -1.537151 -0.003296
15.0120 9 IMU_MAG -0.423828 -0.203613 -0.487793
15.0220 9 IMU_GYRO -0.223389 -0.258545 0.120117
15.0320 9 IMU_ACCEL 0.061523 -10.404297 0.190430
15.1120 9 IMU_MAG -0.375977 -0.203613 -0.499023
15.1220 9 IMU_GYRO -0.015869 -0.173340 0.203125
15.1320 9 IMU_ACCEL -0.338867 -9.755859 0.600586
15.1420 9 ACTUATORS 1490,1490,1000,1000
15.1620 9 RC 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.1820 9 AIR_DATA 99980.000000 0.000000 25.000000 993.528198 0.000000 -1.000000 -1.000000
15.2020 9 ATTITUDE 1.614995 -1.601167 -0.039722
15.2120 9 IMU_MAG -0.350098 -0.185059 -0.506348
15.2220 9 IMU_GYRO -0.005127 -0.154297 0.235107
15.2320 9 IMU_ACCEL -0.553711 -9.889648 0.676758
15.3120 9 IMU_MAG -0.338379 -0.211426 -0.526367
15.3220 9 IMU_GYRO 0.033936 0.096680 0.143555
15.3320 9 IMU_ACCEL -0.868164 -10.041992 0.266602
15.3920 9 ACTUATORS 1490,1490,1000,1000
15.4120 9 RC 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
