14.6320 9 IMU_ACCEL -8.093750 0.137695 -3.787109
14.6420 9 ACTUATORS 1490,1490,1000,1000
14.6620 9 RC 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.6820 9 AIR_DATA 99956.000000 0.000000 25.250000 993.324463 0.000000 -1.000000 -1.000000
14.7020 9 ATTITUDE 0.041909 -0.491695 -1.136760
14.7120 9 IMU_MAG 0.210938 -0.432129 -0.513672
14.7220 9 IMU_GYRO 0.292480 -0.446777 -0.022217
14.7320 9 IMU_ACCEL -8.948242 -0.504883 -3.968750
14.8120 9 IMU_MAG 0.236816 -0.400391 -0.495117
14.8220 9 IMU_GYRO 0.232910 -0.176514 -0.597900
14.8320 9 IMU_ACCEL -9.125000 -0.385742 -4.603516
14.8920 9 ACTUATORS 1490,1490,1000,1000
14.9120 9 RC 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.9120 9 IMU_MAG 0.252441 -0.385742 -0.447754
14.9220 9 IMU_GYRO -0.099854 -0.064697 -0.446777
14.9320 9 AIR_DATA 99952.250000 0.000000 25.312500 993.324463 0.000000 -1.000000 -1.000000
14.9320 9 IMU_ACCEL -9.106445 -1.435547 -3.987305
14.9520 9 ATTITUDE 0.330469 -0.774466 -1.180998
15.0120 9 IMU_MAG 0.278320 -0.367188 -0.418945
15.0220 9 IMU_GYRO 0.090332 0.195801 -0.371338
15.0320 9 IMU_ACCEL -9.373047 -2.599609 -3.224609
15.1120 9 IMU_MAG 0.288574 -0.339355 -0.406250
15.1220 9 IMU_GYRO 0.289307 0.259521 0.022217
15.1320 9 IMU_ACCEL -9.144531 -2.002930 -4.264648
15.1420 9 ACTUATORS 1490,1490,1000,1000
15.1620 9 RC 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.1820 9 AIR_DATA 99956.000000 0.000000 25.312500 993.324463 0.000000 -1.000000 -1.000000
15.2020 9 ATTITUDE 0.419693 -0.839305 -1.138173
15.2120 9 IMU_MAG 0.284180 -0.328125 -0.367676
